xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
Wezaverse,Adam Westerén,0x236ce53a50f01016eb81dd2b47d5c7b579dcaaba,10122.0,1640.0,69,60,0.8696,57,9,3,1447.9557180000002,1447.9557180000002,1445.06135,2.2994,3,2,0.8743524535507393,0.8724048828299029,0.9132673399826028,1712.0,1348.542944,0,3,274.0,2094.0,0.0015,80.0,0.0008,0.045,5,6,0.00284899999999,475.0,0.0016,0.045,2,3,,,0.0159,0.045,0,0,1.8993333333266667,42,0.06419000000000001,32,12.0,0.0015,0.0034,0.0159,0.004786711295253984,15,0.7619047619047619,1,10,25.8,1381.0,202
LucBerkefeld,Luc,0x3e99821c6a481c8d749171aa3608464ea3994388,29754.0,1376.0,80,74,0.925,66,14,0,526.2235079999999,526.2235079999999,523.531471,0.0,1,3,0.8900451731637945,0.8900451731637945,0.9551594482846285,9858.0,523.531471,0,3,9858.0,9858.0,0.003196,99.0,0.0006,0.045,2,9,0.1,2000.0,0.0028,0.045,1,1,,,,0.045,0,0,31.289111389236545,37,0.043159799900000004,28,8.0,0.0014,0.004,,-0.0006693973877747433,8,0.7567567567567568,1,6,70.1,430.0,563
ethmaxi,big daddy brando,0xd96e4656f8906b215b2ca71a785ace94e1fa278b,164606.0,1488.0,94,86,0.9149,80,14,0,2060.9587699999997,2047.4818119999998,2006.027654,0.0,2,3,0.9617712940046252,0.9617712940046252,0.7022146508051487,685.0,1855.279045,0,3,685.0,1501.0,0.00229,75.0,0.0009,0.045,9,5,0.022,2000.0,0.0055,0.045,1,2,,,,0.045,0,0,9.606986899563319,36,0.11437,28,11.0,0.00448,0.05,,0.002523300169897958,10,0.7777777777777778,1,3,4.9,2925.0,863
Allenbaez126,ALLEN 🐺,0x5aae16d3b805812b14a9d2d210e116b82b23893f,11928.0,1230.0,56,51,0.9107,43,12,1,323.975347,323.975347,323.49756899999994,0.0,2,1,0.7925214599771666,0.7925214599771666,0.4841531429269367,18422.0,272.912705,0,2,7053.0,12737.5,0.0012989,119.0,0.0007,0.045,1,9,0.0299,5000.0,0.0025,0.045,1,4,,4900.0,0.024,0.045,1,0,23.019478019862962,22,0.11240000000000003,18,9.0,0.0019,0.0035,0.025,0.009245195606604646,7,0.8181818181818182,1,10,39.6,928.0,157
SquiddyNFT,"SQUIDDY {✊,🎮}",0x2e0e8892e6cc51f0d42b16e603c374f11b56e59a,16139.0,1407.0,68,62,0.9118,56,12,0,1110.495169,1073.124669,906.87638,0.0,4,1,0.9055422460944882,0.9077877713867398,0.4394741564568307,5814.0,772.845178,2,2,18.0,2482.5,0.0014,80.0,0.0009,0.045,4,8,0.00899999999998,,0.0016,0.045,0,1,,,,0.045,0,0,6.4285714285571425,37,0.051822999999999994,25,14.0,0.00189,0.0069,,-6.627952840678112e-05,11,0.6756756756756757,1,8,51.9,717.0,194
AzFlin,AzFlin 🌎,0x459e213d8b5e79d706ab22b945e3af983d51bc4c,29447.0,1644.0,73,60,0.8219,64,8,1,6495.688707,6495.688707,6491.529806999999,0.0,3,1,0.9810264341810017,0.9854465532091835,0.8464957763822994,62.0,5754.19958,0,2,62.0,248.0,0.0025,145.0,0.0014,0.045,2,8,,,1000.0,0.045,0,0,,,,0.045,0,0,,29,0.040142460000000005,26,7.0,0.0032,0.005,,-0.0010098171557392712,6,0.896551724137931,1,4,17.4,1814.0,6756
juaneth77,Juan.eth,0x2e175981970e94b7e1c001fd33ba69cf223ba057,2740.0,1240.0,74,67,0.9054,64,10,0,50.09019599999999,50.09019599999999,0.0,0.0,0,10,,,,,,0,5,,,0.0018,300.0,0.0005,0.045,3,7,0.015,,340.0,0.045,0,1,,,,0.045,0,0,8.333333333333334,17,0.020999999999999998,14,10.0,0.0015,0.003,,-0.0004233328987673931,6,0.8235294117647058,1,1,0.3,3795.0,40
GemsScope,GemsScope,0x6f6f430c88c0735a30988310d93b0e53c98cc1e3,172494.0,1312.0,66,62,0.9394,50,16,0,2735.477051,2735.477051,2735.477051,0.0,2,0,0.9514446715816334,0.9514446715816334,0.7446321978644086,220.0,2633.86865,0,1,220.0,1703.5,0.0012,100.0,0.0007,0.045,4,8,0.1,1000.0,0.0023,0.045,3,2,,,,0.045,0,0,83.33333333333334,20,0.025399999999989997,20,8.0,0.003,0.0023,,-0.00032797583121523454,8,1.0,2,7,27.9,1298.0,2942
alphabatcher,Alpha Batcher,0xeeaef14386472e679ba889ddf88456ae2fc9ee1f,51862.0,1620.0,88,77,0.875,72,16,0,3052.81847,3052.81847,2776.00248,225.654952,5,5,0.8919758952526708,0.9670067288908183,0.8681102836977264,507.0,2014.523609,0,4,123.0,312.2,0.004,150.0,0.0005,0.045,4,4,0.00389999999999,3000.0,0.003,0.045,3,3,,,,0.045,0,0,0.9749999999975,47,0.06609799999998002,38,10.0,0.00199,0.004849,,0.0003792010057598784,16,0.8085106382978723,1,1,0.3,3791.0,3516
666Sixpaths,Sixpaths🐸,0x1d95479601583ca1b1450e2ea65d7e734e41ed18,3667.0,1262.0,96,87,0.9063,82,13,1,52.483119,52.483119,20.036829,0.0,1,4,0.6283227895096379,0.6283227895096379,0.3867526143982164,,,0,2,12514.0,12514.0,0.00094999,100.0,0.0006,0.045,4,6,,,0.0055,0.045,0,0,,,,0.045,0,0,,36,0.04558999999998001,30,5.0,0.0019,0.0055,,-0.0005109358584603006,10,0.8333333333333334,1,7,15.3,1950.0,229
raidenkrn,Raiden,0xa10fd785d6843a3804c24e1de42be0ce36f450b2,41043.0,1597.0,77,67,0.8701,59,17,1,721.5324469999999,721.5324469999999,721.4402070000001,0.0,1,1,0.9271540906809437,0.9271540906809437,0.8975830910405581,6531.0,721.440207,0,1,6531.0,6531.0,0.002,380.0,0.00248,0.045,4,5,0.01,1000.0,0.004,0.045,2,5,,,,0.045,0,0,5.0,22,0.058459,18,13.0,0.005,0.023,,-0.010666969385324597,8,0.8181818181818182,5,142,99.5,9.0,19
YatMuseum,✨ 🐐 ✨,0xb2c798cc597a4d4db1ea9b3079e39e54dc1c8146,24824.0,1243.0,84,67,0.7976,71,12,1,68.786296,68.786296,51.379411000000005,0.0,1,1,0.8034690665003416,0.8034690665003416,0.011228233036770313,,,0,1,6617.0,6617.0,0.00119987,75.0,0.0006,0.045,6,10,0.002849,,0.0016,0.045,0,3,,,,0.045,0,0,2.374423895922058,121,0.17495999999991999,61,9.0,0.009,0.00388,,-0.000658762945816421,31,0.5041322314049587,0,0,,,42
HarrietPJones,🜲 Harriet,0xecbdd91e19cf3ea0f0aa12134d29c76efaff7ba8,6814.0,1262.0,82,72,0.878,69,13,0,12746.335169999998,12746.335169999998,7412.956904000001,47.3087,6,3,0.9336493650656758,0.9969951950572786,0.6942114542912399,340.0,2194.982189,1,4,1.0,254.83333333333334,0.0169,5000.0,0.0059,0.045,1,2,0.028,,0.0101,0.045,0,1,,,,0.045,0,0,1.656804733727811,32,0.22929999999999998,20,5.0,0.015,0.0299,,-0.006622953016010036,15,0.625,11,69,94.9,115.0,1132
auntiepaca,Lil Auntie 🌮,0x58475bcbf59ee3f9b1a90a0592d3cec864937978,31920.0,1625.0,89,87,0.9775,70,19,0,456.408002,437.52523099999996,293.756294,0.0,2,1,0.8243837648405734,0.8243837648405734,0.5678088431272502,22974.0,192.480312,0,1,3198.0,13086.0,0.0035,,0.001,0.045,0,7,0.011,850.0,0.0025,0.045,1,3,,,,0.045,0,0,3.142857142857143,27,0.06769,26,10.0,0.0035,0.01,,-0.0001949137811926948,11,0.9629629629629629,1,27,73.4,378.0,455
youfadedwealth,Faded 🦇,0x803de226d9cc88e2f60907cbb92e77dda2953033,49551.0,1483.0,69,65,0.942,49,17,3,1777.7738330000002,1734.263203,1658.31437,0.0,3,3,0.9744695066403922,0.9840348330914369,0.6922420722995849,4128.0,932.525357,0,4,11.0,1543.3333333333333,0.0021,150.0,0.0005,0.045,3,5,0.048,990.0,0.007,0.045,1,6,0.35,,0.025,0.045,0,2,22.857142857142858,21,0.10670000000000002,19,9.0,0.004,0.007,0.05,0.004392518851675081,6,0.9047619047619048,1,3,9.7,2367.0,1966
jowenNFT,Jowen.eth 🔸,0xee376eaa374254c402b8eb0e5185268aa1435dea,8890.0,1220.0,72,68,0.9444,60,11,1,170.142227,170.142227,170.137427,0.0,2,1,0.7584170354173758,0.7584170354173758,0.47300750891038534,30281.0,107.926442,0,1,4896.0,17588.5,0.0027999,128.0,0.0008,0.045,3,5,0.01334,329.0,225.0,0.045,1,4,,,,0.045,0,0,4.76445587342405,28,0.046098999999989995,25,12.0,0.002899,0.005,,-0.0018695459123947618,12,0.8928571428571429,1,3,19.2,1719.0,214
CryptoGorilla,Gorilla,0xb4d64772218d36f97974e8bb6ef0d01b026c9a14,167380.0,1841.0,81,61,0.7531,66,15,0,7907.520313,7907.520313,7848.486548,0.0,3,1,0.9727064207751949,0.9754721076622531,0.7719841739834553,24.0,7389.636118,0,2,24.0,686.3333333333334,0.01,499.0,0.0033,0.045,4,4,0.029,100000.0,0.0155,0.045,1,3,,,,0.045,0,0,2.9,41,0.319,20,10.0,0.007,0.039,,0.006722695336973909,6,0.4878048780487805,1,7,32.2,1131.0,7558
GaspodeWD,GaspodeWD 🎮🎙️📽️,0x2f04a32597cc5fbca0e1a64ac9b71fda358c1a43,12483.0,1469.0,50,45,0.9,40,10,0,125.754764,125.754764,119.29172700000001,0.0,2,2,0.7117823944533227,0.7117823944533227,0.4700181094537891,36598.0,63.94576,0,2,5664.0,21131.0,0.00197,120.0,0.0013,0.045,3,4,0.011,290.0,250.0,0.045,3,1,,,,0.045,0,0,5.583756345177664,37,0.055029988999999994,28,23.0,0.0013,0.0039,,0.0007121928620720255,5,0.7567567567567568,1,1,0.3,3789.0,241
thegreatola,Ola Ξlixir,0xdfe437c87b802470a8fe168687cbfdeb87af5a33,106111.0,1903.0,74,59,0.7973,59,14,1,2026.3343559999998,1997.425279,1991.425279,0.0,4,0,0.9797298496272424,0.9865003068112088,0.7029002994416217,4143.0,931.358186,0,2,51.0,1135.0,0.005,350.0,0.0019,0.045,5,7,0.022,1500.0,0.0077,0.045,5,2,,,,0.045,0,0,4.3999999999999995,26,0.13867999999999997,15,12.0,0.0069,0.02,,0.0025523087023937114,6,0.5769230769230769,1,9,44.8,828.0,2131
shredder_tegg,SHREDDER,0x4fbf92df7981b2d1a8cdb4a454905a59504b7d9d,13797.0,1382.0,83,80,0.9639,69,14,0,1609.4631339999999,1609.4631339999999,1571.712737,18.128565,2,6,0.9378366966945022,0.9378366966945022,0.5017342367976754,1302.0,1486.098913,0,3,1302.0,2499.5,0.0039,85.0,0.0015,0.045,8,9,0.03,2000.0,0.003149,0.045,1,2,,,,0.045,0,0,7.6923076923076925,22,0.033588,20,5.0,0.002,0.004,,-0.0003515059758918482,9,0.9090909090909091,1,36,82.6,264.0,409
imho_nft,imho,0x5f34d501809489d5657dc372e509e09d000bdef1,5032.0,1297.0,48,43,0.8958,40,8,0,232.679969,232.679969,232.679969,0.0,2,0,0.7261104561953218,0.7261104561953218,0.8224601553419739,23026.0,191.612551,0,1,9796.0,16411.0,0.001249,,0.0011,0.045,0,3,,,0.0035,0.045,0,0,,,,0.045,0,0,,27,0.031726987000000005,23,19.0,0.0021,0.0035,,0.000376921549984471,8,0.8518518518518519,1,4,9.0,2437.0,77
degenBRO__,degenBRO,0x19e6df456ad04302a139eefe15147497eb3415f3,37058.0,1278.0,89,81,0.9101,80,7,2,2118.059576,2118.059576,2095.720339,0.0,2,6,0.9648219195293324,0.9648219195293324,0.6504820896366427,596.0,1927.295809,0,4,596.0,1370.5,0.0019897,189.0,0.0006,0.045,5,14,,,0.0045,0.045,0,0,,,0.028,0.045,0,0,,48,0.10866699999999,38,8.0,0.0022,0.0045,0.028,-0.004321957322883969,24,0.7916666666666666,0,4,11.5,2217.0,578
IbraTheDabra,Ibracadabra,0x3e0da6efc5ef9e25d4e346b7ed9c939bc12c6ff9,25877.0,1706.0,94,90,0.9574,81,12,1,690.9415660000001,690.9415660000001,690.749145,0.0,2,1,0.9045431070273426,0.9045431070273426,0.6302262057350883,8574.0,589.826395,0,1,3208.0,5891.0,0.0020399,105.0,0.0008,0.045,2,12,0.05,,0.0039999,0.045,0,1,,,,0.045,0,0,24.51100544144321,41,0.0503699,30,12.0,0.002,0.0039999,,-0.001097006261557701,11,0.7317073170731707,1,25,53.2,691.0,868
CryptoeJammin,Cryptoe Jammin,0x8b59d1e3542304f975e9647844ed574064123ef3,6575.0,1217.0,86,83,0.9651,74,12,0,169.15105699999998,169.15105699999998,131.11782599999998,0.0,3,3,0.6655387457541814,0.6220177346494897,0.7983260729379174,33888.0,80.040964,1,3,108.0,15663.333333333334,0.002,110.0,0.0006,0.045,7,10,0.04,2000.0,299.0,0.045,1,2,,,,0.045,0,0,20.0,43,0.062273900000000014,37,9.0,0.003,0.0038479,,-0.002336731259242545,14,0.8604651162790697,1,9,43.5,855.0,28
shannholmberg,Shann³,0x070ce3376d34fe075ac22a265928963135aa6007,20215.0,1492.0,66,62,0.9394,49,16,1,890.368734,890.368734,869.7617290000001,0.0,2,3,0.9292267869745903,0.9292267869745903,0.8863405708344845,9455.0,545.441647,0,2,1215.0,5335.0,0.003289,250.0,0.0006,0.045,1,3,0.00999999999998,333.0,0.0029,0.045,4,1,,,,0.045,0,0,3.0404378230404383,21,0.033580000000000006,17,8.0,0.0012,0.0045,,-0.0010862821433061255,5,0.8095238095238095,1,9,51.9,716.0,590
Just_Jibon,Nazrul Islam Jibon,0x578091cea14f696f3b01fddf13cf1a36ebebd6fa,8441.0,1453.0,65,63,0.9692,53,12,0,64.571303,64.571303,51.634029,0.0,1,1,0.8066470640648669,0.8066470640648669,0.027618162433150434,,,0,1,6510.0,6510.0,0.0012,150.0,0.0008,0.045,4,4,0.008,,0.0015,0.045,0,2,,,,0.045,0,0,6.666666666666667,26,0.027290000000000002,21,11.0,0.0018,0.0027,,0.0002324515616235082,6,0.8076923076923077,1,8,27.6,1305.0,52
themansion_eth,Yasmina,0xfee9b3fa4d033879cbd1c96cdc102fbdc006e781,19653.0,1861.0,63,56,0.8889,43,19,1,2159.391617,2159.391617,1655.5253590000002,0.0,4,0,0.8802476381029126,0.9150850931123585,0.7238167366465165,6509.0,723.133151,1,3,139.0,3169.0,0.00277,150.0,0.001,0.045,2,2,0.01,250.0,0.005,0.045,3,3,,,,0.045,0,0,3.6101083032490977,18,0.0375,12,5.0,0.0038,0.0069,,-0.0026562620206424248,5,0.6666666666666666,1,10,34.5,1057.0,16
Shtihmas11,Shtihmas 🫎 π²,0x45a9ee5f64ced003f1f7219aca440ed8e35b0096,10093.0,1585.0,63,58,0.9206,50,12,1,590.994871,590.994871,544.198437,41.5894,1,2,0.8943505660587809,0.8943505660587809,0.9690598357966251,9472.0,544.198437,0,1,9472.0,9472.0,0.001188999,150.0,0.0006,0.045,3,9,0.00309999999989,,0.0021,0.045,0,3,,,0.02199999999999,0.045,0,0,2.6072351615855016,39,0.09044899999999002,30,9.0,0.0022,0.0035,0.02199999999999,0.006136628028650462,19,0.7692307692307693,0,1,15.3,1970.0,24
N3XTTT,N3XT,0x75c104a92498a2cb971610729a4ad57005d2045d,16943.0,1949.0,86,79,0.9186,71,12,3,161.217915,161.217915,156.062152,0.0,2,1,0.7481766524764685,0.7481766524764685,0.9104390231110789,31795.0,95.324646,0,2,5017.0,18406.0,0.00339999999996,249.0,0.0008,0.045,2,5,0.0385,,599.0,0.045,0,2,,,0.024,0.045,0,0,11.323529411897923,32,0.09114899000009,28,9.0,0.0014,0.0045,0.03,0.015192696485045471,9,0.875,1,18,85.7,232.0,0
MasterChiefNFTs,MasterChief 🩸,0xe42d8869f72b79ae3dd66fcc098f46c45290225e,32671.0,1438.0,94,84,0.8936,77,17,0,412.622854,412.622854,412.62285399999996,0.0,2,0,0.850020203030305,0.850020203030305,0.5643650390722577,14761.0,345.426987,0,1,4556.0,9658.5,0.0026,,0.0006,0.045,0,8,,349.0,0.0037,0.045,3,0,,,,0.045,0,0,,31,0.061480000000000014,26,9.0,0.0027,0.0069,,-0.0013719102788679975,6,0.8387096774193549,1,19,68.0,463.0,331
thekuchh,kuch (vibecoding arc),0x4e8dc309a2ce8271afda4d51a96f564eb4f86fde,49229.0,1359.0,81,75,0.9259,65,15,1,902.1871970000001,902.1871970000001,816.6952510000001,17.101566,2,6,0.9274443049142616,0.9274443049142616,0.7499653345200675,8350.0,602.776424,0,4,1750.0,5050.0,0.0012,129.0,0.00119,0.045,3,4,0.035,600.0,0.0013,0.045,1,1,,,,0.045,0,0,29.16666666666667,40,0.055551,31,7.0,0.00179,0.0055,,-0.00016955798576323976,11,0.775,1,3,14.8,1988.0,41
threadoor,threadoor,0x392837c60e496e976ac819097ce09b54b51097a3,16902.0,1255.0,81,78,0.963,66,15,0,1420.6639030000001,1409.7730600000002,1385.77306,0.0,4,0,0.8482444284644297,0.8545461305374304,0.9089352833502032,5463.0,802.004796,0,3,56.0,3960.5,0.002,129.0,0.0019999,0.045,7,9,0.01,300.0,0.0033,0.045,6,4,,,,0.045,0,0,5.0,31,0.05245689,27,17.0,0.00199999,0.005149,,-0.00039529862109105677,7,0.8709677419354839,2,3,5.6,2809.0,1482
pgreyy,pg,0x2aa5abf7d1bc6f440f8ded377133a9f469498084,8295.0,1416.0,68,62,0.9118,52,15,1,1665.1781099999996,1665.1781099999996,1631.974296,0.0,3,5,0.9581257368587236,0.9774256566095073,0.84600471701486,8179.0,613.46434,0,5,104.0,2893.6666666666665,0.0022,128.0,0.0005,0.045,4,5,0.008,,0.005,0.045,0,2,0.5,,,0.045,0,1,3.6363636363636362,40,0.05155599999997,32,8.0,0.0021,0.0051,,-0.00039216705817351295,12,0.8,1,7,21.2,1602.0,1369
_yourbros,bros / bad actor,0x4921d89414fcaa5c5ae8eaa16bf79d8cf6322685,21038.0,1479.0,86,74,0.8605,69,17,0,732.4013040000001,732.4013040000001,732.401304,0.0,2,0,0.9021801751328153,0.9021801751328153,0.5437993067958332,7629.0,647.316397,0,1,3722.0,5675.5,0.004,88.0,65.0,0.045,2,5,0.0032,600.0,199.0,0.045,1,3,,,,0.045,0,0,0.8,34,0.05629899999999999,30,22.0,0.002499,0.0065,,-0.00047942389436808174,6,0.8823529411764706,9,24,49.6,748.0,35
GrafinkaVi,Vi,0x68d5591cd17502386728bbc5d0dcfc40b5d7aca2,1500.0,1200.0,88,80,0.9091,69,16,3,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.001999,95.0,0.0006,0.045,6,2,0.0099,,0.0034,0.045,0,4,0.045,,0.021,0.045,0,2,4.95247623811906,49,0.1048195,32,8.0,0.0016,0.005,0.021,-0.001442903326436741,14,0.6530612244897959,1,47,86.4,212.0,0
onchainmo,moritz,0x0b2291da8091128352c2464f1072cf4211144744,43450.0,2174.0,63,56,0.8889,48,15,0,896.679665,896.679665,882.751565,0.0,2,1,0.8950748195883282,0.8950748195883282,0.5223715248998142,5239.0,823.019605,0,2,5098.0,5168.5,0.003999,,0.0015,0.045,0,5,0.018,5000.0,0.0055,0.045,2,2,,,,0.045,0,0,4.50112528132033,23,0.09159999,18,19.0,0.007,0.02,,0.0006414033792321675,5,0.782608695652174,1,11,32.7,1121.0,655
jeg6322,EWL,0x70898023ad677067340fd4d1fc57ccb4b0347107,11501.0,1579.0,62,57,0.9194,49,13,0,1420.657238,1420.657238,1420.657238,0.0,2,1,0.956328698068009,0.956328698068009,0.7790223403391152,2063.0,1254.216052,0,2,2063.0,2114.5,0.009899899,175.0,0.0008,0.045,3,6,0.00329999999998,250.0,0.0015,0.045,2,3,,,,0.045,0,0,0.3333367340394079,28,0.04798999999996,18,12.0,0.0022,0.006,,-0.0008901553811297936,15,0.6428571428571429,1,1,0.3,3782.0,1477
0xbeiu,Beiu,0x716f7761a55247058dedc124cade635cbee2109f,2519.0,1417.0,71,67,0.9437,55,14,2,113.73584799999999,113.73584799999999,106.448645,0.0,1,3,0.9089370043660341,0.9089370043660341,0.8761542525975788,,,0,2,3066.0,3066.0,0.003,100.0,0.0011,0.045,3,6,0.00349999999998,450.0,0.0024,0.045,1,6,,,3000.0,0.045,0,0,1.16666666666,45,0.065889,31,20.0,0.0024,0.004,,0.0010328075624757614,16,0.6888888888888889,1,5,3.3,3145.0,526
thelearningpill,The Learning Pill 💊,0x66ea30e92ca5ca88cf799025684010bf7e9134cd,23305.0,1265.0,61,58,0.9508,47,13,1,2228.212556,2228.212556,2205.5759510000003,0.955484,4,3,0.9313293850552846,0.9192956728221306,0.8255302560757435,512.0,2010.287901,0,3,128.0,1045.5,0.006,89.0,0.0015,0.045,5,3,0.01,7000.0,175.0,0.045,1,3,,,,0.045,0,0,1.6666666666666667,35,0.05939,33,13.0,0.002,0.005,,-0.0012553321292749448,9,0.9428571428571428,1,1,0.3,3781.0,2247
HollanderAdam,Adam Hollander,0x094a37354b282da07bffe4b5827e9aed6236ea6e,86975.0,1919.0,83,74,0.8916,75,8,0,3607.088683,3607.088683,3607.088683,0.0,2,0,0.9331272431934163,0.9331272431934163,0.5448039911014357,144.0,3538.284057,0,1,144.0,2296.5,0.0094,400.0,0.005,0.045,3,8,0.1424,,,0.045,0,1,,,,0.045,0,0,15.148936170212766,30,0.14909999999999998,18,10.0,0.012,,,0.0023830255480546355,6,0.6,1,25,90.5,166.0,374
tictacmagic_,Tictacmagic,0xea76a03de807834c600d1b96f1892b0b748047ed,5359.0,1226.0,88,84,0.9545,67,20,1,2210.0270750000004,2210.0270750000004,1963.7368570000003,9.498705,8,12,0.8856053523770722,0.9012125276398304,0.4927519711640865,17777.0,285.542344,1,7,30.0,2411.875,0.0012,79.0,0.00096,0.045,3,5,0.01,500.0,0.0027,0.045,4,3,,,,0.045,0,0,8.333333333333334,18,0.02696,18,6.0,0.004,0.0031,,-0.0012444171999184245,5,1.0,1,2,16.6,1875.0,43
henwyeth,Henwy,0x235c4012a57df65feaa087da5f99171b29c474f7,4676.0,1442.0,47,41,0.8723,38,9,0,1676.375753,1663.550481,1609.763348,0.0,4,5,0.8911834716802867,0.8965434721514018,0.6900838816700723,2067.0,1252.604541,0,4,62.0,925.0,0.00099999999999,299.0,0.000999,0.045,4,9,0.01447,,0.0015,0.045,0,2,,,,0.045,0,0,14.470000000144701,28,0.028274,22,6.0,0.001875,0.003,,-0.00027133756375461034,9,0.7857142857142857,1,1,0.3,3780.0,1710
bull_boiy,bull🪴,0x1dd351e0b9835a049a215989690f75cfea9f9048,821.0,1150.0,90,78,0.8667,81,9,0,25.579515999999998,25.579515999999998,23.818164,0.0,1,2,0.6563604502658231,0.6563604502658231,0.884469222732701,,,0,1,11570.0,11570.0,0.0026,90.0,0.002,0.045,2,3,,,270.0,0.045,0,0,,,,0.045,0,0,,36,0.042438000000000003,25,21.0,0.0023,0.0035,,0.0007970505726237385,4,0.6944444444444444,1,6,14.1,2028.0,75
thegaboeth,THΞGABO🍌,0x6a1228a17992baa3977d66551cfd296a3676cd78,91444.0,1466.0,77,68,0.8831,64,12,1,1857.317012,1857.317012,1853.769507,0.0379,2,2,0.9770714088980086,0.9770714088980086,0.8297032670199667,1326.0,1479.997606,0,2,1046.0,1186.0,0.0169,999.0,0.0015,0.045,2,2,0.01989999999,,0.0151,0.045,0,4,5.0,,0.3,0.045,0,1,1.1775147923076925,33,0.603086,20,5.0,0.014,0.05,0.3,0.003361723504371226,7,0.6060606060606061,4,58,93.1,133.0,222
DonPudgy,Don,0x10fe9b1059ff78ad11187601c71ce766843eb010,7293.0,1564.0,91,85,0.9341,74,16,1,2728.842265,2728.842265,2696.0685029999995,0.072,5,3,0.9396169159659864,0.9767738869583297,0.8306167493732775,726.0,1811.912036,0,5,66.0,392.4,0.00447,220.0,0.0008,0.045,2,5,,1500.0,450.0,0.045,1,0,,,,0.045,0,0,,39,0.059849,28,11.0,0.0018,0.0055,,-0.00016616452314705977,9,0.717948717948718,1,57,95.1,109.0,639
KaruptKP,KaruptKP,0x04a1a3d10215c9d482dcd64664f003ea70246b48,5747.0,1339.0,83,76,0.9157,71,11,1,4541.450964000001,4531.182775,3509.315928,0.0,6,10,0.935391876183106,0.9716977658011785,0.6268569083995713,2093.0,1247.128637,2,6,15.0,524.8333333333334,0.003,333.0,0.0008,0.045,3,3,0.008,,0.0033,0.045,0,2,,,0.028,0.045,0,0,2.6666666666666665,44,0.12160000000000001,31,11.0,0.0035,0.01,0.028,0.001003956185668417,13,0.7045454545454546,1,57,98.5,48.0,367
brave_raf,Dr Rafa,0xcbb7274ec82a7cca079ca22488026cc998453d65,10409.0,1467.0,80,71,0.8875,63,16,1,1016.6290079999999,1016.6290079999999,994.0072069999999,0.0,3,2,0.9296188047940411,0.9635866821111408,0.7825658483831864,13661.0,376.25341,0,2,103.0,4996.666666666667,0.0013,120.0,0.0006,0.045,4,9,0.0045,1500.0,0.003,0.045,1,4,,,0.0159,0.045,0,0,3.4615384615384612,36,0.10420000000000001,28,5.0,0.0024,0.015,0.021,0.004190807461737516,8,0.7777777777777778,2,8,28.1,1286.0,832
hannahhughes,Hannah Hughes,0x9f4703c94ddfc7c4e0b86d99c4e0951594f7220b,29350.0,1247.0,90,83,0.9222,79,11,0,276.932485,266.69241,266.69241,0.0,1,0,0.7904745970665328,0.7904745970665328,0.9704482853486532,18785.0,266.69241,0,1,18785.0,18785.0,0.004879,125.0,0.0006,0.045,9,8,,,0.025,0.045,0,0,,,,0.045,0,0,,30,0.066788,26,8.0,0.005,0.025,,-0.0004940428562364112,3,0.8666666666666667,1,14,70.6,416.0,80
katexbt,katexbt.hl,0x69f66bd6628ff27222da37245ed686c3ef4766c9,29110.0,2008.0,74,59,0.7973,64,9,1,5011.4622899999995,4992.853061,4877.754929000001,106.8515,4,2,0.9895040450478657,0.9966140960527489,0.9293613251088306,160.0,3257.38802,0,2,81.0,135.5,0.004999999,,0.0009,0.045,0,7,,,,0.045,0,0,0.19,,0.08,0.045,0,1,,12,0.096699,9,27.0,0.004,,0.08,-0.015432728176015854,2,0.75,2,10,44.2,832.0,5911
twenty3ry,Twenty3ry,0x79426e9758d6385ae224cb81defb548a57c6efd6,906.0,1200.0,79,73,0.9241,65,13,1,450.9154300000001,440.64524400000005,368.221663,0.088967,1,5,0.9683685289138376,0.9683685289138376,0.8991847092928914,,,0,4,1065.0,1065.0,0.00119699,85.0,0.0008,0.045,5,7,0.0034999,179.0,0.003,0.045,3,4,0.1599,,0.029,0.045,0,1,2.9239174930450544,33,0.0969289,26,12.0,0.0016,0.0035,0.029,-0.0014635795004389592,9,0.7878787878787878,1,7,24.6,1450.0,73
