xHandle,displayName,tier,cluster,composite_z,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorXeets,multiplierBreadth,osFloorCommon,ethSaleVolume,highestSaleCommon,priceTrajectory,saleVelocity30d,ownCardsHeld,deckReachScore,followers
davidonchainx,david 🔛⛓️,Legendary,1,0.33904796264989506,2741.1970180000003,2,0.9898200231581642,0.8536628809492919,2056.472106,0,0.005,0.0006,0.0006,,1,0,,17088.0
bored_vic,Bored Vic,Mythic,3,0.054770626411685674,3922.584839000001,9,0.8591113677108012,0.5148791794891285,602.920018,3,0.00338999999998,0.0026,0.0009,-0.00024057375114408216,2,1,82.6,3830.0
KalkixWeb3,Kalki,Rare,4,0.07963826984225286,283.501336,1,0.9542605958002911,0.9369024694063451,,0,0.009899999999,0.0021,0.0007,0.00017677162375156932,2,1,17.6,842.0
Oxxyy13,Oxxyy,Common,0,-0.12236016721506106,900.397707,4,0.881522463471903,0.7663983490988157,431.576331,0,0.00999,0.0016,0.0008,,1,1,68.8,6616.0
loshmi,Loshmi,Epic,2,0.3944313780587638,3319.3632900000002,2,0.9864399311879019,0.8714939515946292,2776.15248,0,0.007,0.01649,0.00699,-0.0030304412554400502,3,0,,40298.0
merheb,merheb (streamer arc),Mythic,3,0.3888326026154266,2731.31655,7,0.9122044194586242,0.8104245976750554,758.860598,2,0.0119,0.0015999999999999999,0.0009,,2,0,,7380.0
AndrewAsksHow,Andrew Forte,Legendary,1,0.23196262885488692,1847.08743,6,0.9068203049900377,0.8092257976895803,1280.405571,0,0.009,0.0007,0.0007,,0,0,,38416.0
3liXBT,"3lixbt (🗣️,🤝)",Rare,4,-0.09526601316019914,2314.801644,2,0.9448814965669806,0.6613151324053176,2171.433817,0,,0.0016999999999999997,0.0006,-0.00010118586183144982,3,0,13.0,16590.0
zacxbt,zac.eth 🧙🏻‍♂️♦️,Legendary,1,-0.3164806401188155,1903.7808690000002,3,0.9374063704119834,0.4818487672180794,1758.051463,0,0.008,0.0,,,0,1,25.6,49969.0
BlueTigerX_,BlueTiger,Common,0,-0.18063499482855705,1235.406185,2,0.9386030229545314,0.6725087687083464,861.297835,0,0.0029,0.0013,0.0008,,1,0,,21902.0
Sinsonx,Sins,Common,0,-0.5536470740079427,1429.53603,2,0.8953259098147839,0.4877009553200402,1350.461895,0,,0.0073999999999999995,0.0007,0.004020862001969708,5,0,,9029.0
PenguinWeb3,Penguin,Rare,4,0.14923090293939162,2223.2514969999997,3,0.9657869757849621,0.7444179493154827,1821.361615,0,0.0099,0.003,0.0007,-0.00019481024047167929,2,2,30.9,19935.0
IdMintThat,Mick ➡️ ETH Denver ✈️,Legendary,1,-0.020224485644714713,2075.680851,4,0.9628127910718761,0.5781680975658829,1762.20697,1,0.003,0.0,,,0,0,,23942.0
m00des,andrazmode,Epic,2,0.37212113608429886,2892.594936,5,0.9484700498739731,0.8085667476452558,1419.342856,0,0.005,0.0024000000000000002,0.001,-0.00016893561762489453,0,0,,8145.0
HelloBenWhite,Benjamin,Legendary,1,0.3288545312504427,2276.412734,3,0.9783560694881679,0.8455926386149498,1945.018384,0,0.00209999999997,0.0026,0.0006,-0.0006879946670062225,3,0,,21583.0
BuzzMalx,Buzz,Rare,4,-0.830700832947407,164.348783,1,0.717037532764486,0.8421713677715945,156.913962,0,0.00559,0.0006,0.0006,,1,1,35.5,6927.0
ryannnsmit,Ryan,Common,0,-0.9729634271060835,233.04323,2,0.7835591350496187,0.5135913928730869,111.94535,0,0.00209989999979,0.005600000000000001,0.0011,-6.576570165808126e-05,3,0,,11886.0
D3TRIOTT,"DΞTRIOT | DGC 2.0🔺,♟️",Epic,2,0.3755365374822359,2267.371469,4,0.9664789074922397,0.8559822904500725,678.179291,0,0.00349999999998,0.0057,0.0013,-0.0003284008969320773,6,1,80.1,9570.0
Crypto_Zh0u,Zh0u,Epic,2,0.8452386069182147,6261.868103999999,4,0.9981941766558853,0.9093048156585379,2080.949545,0,0.00989999999997,0.0051,0.0035,-0.0016957738265189627,1,2,78.8,8932.0
kaitodan,kaito dan,Rare,4,0.1992550762309654,1747.9932450000001,4,0.9456402924359602,0.8035253278404353,901.989856,0,,0.0,,,0,1,28.9,11884.0
FourVork,Praetor,Common,0,0.059851088920947426,1656.915792,2,0.9707927216099348,0.7507666625255234,925.898251,0,0.0014,0.001,0.0005,,2,0,,6678.0
juliadziesinska,Julia,Legendary,1,0.2657357452580763,1083.41284,3,0.961013742690246,0.9070034401265993,834.54349,0,0.00898,0.0,,,0,1,57.0,48713.0
Hydraze420,Hydraze 🏴‍☠️,Legendary,1,0.9525480131946925,7324.343032999999,10,0.9658802967691809,0.6840656777739207,2789.320437,2,,0.0,,,0,0,,131460.0
weston_union,Weston Union,Rare,4,0.35727963671728596,2211.737823,5,0.9064096956912711,0.9385637034685008,1109.369724,0,0.009899999999,0.0101,0.0011,,1,1,0.3,2724.0
ChrisJourdan,Captain Zwingli 🍌🎙️,Legendary,1,0.16252188423571445,2376.5169530000003,4,0.9340027379135375,0.7696125275698805,1897.076287,0,0.009899999999,0.0011,,,1,2,46.0,40539.0
EscanorDz100,ESCANOR ⨀⚡️,Rare,4,-0.34051256201750313,881.90431,3,0.8330672012173679,0.7769006964751523,69.783995,1,0.003,0.0,,,0,1,39.6,2872.0
yulikay,Yuli Kay,Epic,2,-0.7948815744470561,539.78142,2,0.8525930498584292,0.4607854467230601,450.937957,0,0.01,0.0054,0.002,,0,0,,13754.0
Crypto_bn,Crypto 🔶 ₿N,Legendary,1,0.3695680790424961,2079.4509129999997,1,0.9950253750487982,0.9549390736220771,2075.355114,0,0.002,0.0026,0.0006,0.0008150269085995727,3,1,80.1,35645.0
SHWEPPS_,SHWEPPS,Common,0,-1.8435415755042257,170.72711300000003,2,0.6709812969115294,0.1393188090103933,,0,0.00399999999997,0.0038,0.0013,-0.00036998713955417026,1,0,,2042.0
ZhugeLyang,LuBu (privacy szn),Common,0,0.5402319528019028,2386.409013,4,0.9873119119192302,0.9219731547799209,1708.504833,0,0.0029,0.0022,0.0006,,2,0,,6288.0
mayamaster,ɱɑყɑɱɑεʂƚɾ,Common,0,-1.5045195736871642,75.798614,1,0.8261605631292881,0.07249478619046096,,0,0.0097,0.0032999999999999995,0.0008,-5.279872643320506e-05,5,7,85.7,16458.0
SirJoey,Sir Joey,Legendary,1,0.33981514796844114,2350.560465,2,0.9863130078668955,0.884546481860077,1791.917381,0,,0.0,,,0,0,,11122.0
JefferyCrypt,JΞFF🧸,Epic,2,0.13140202336015436,1210.0948939999998,1,0.9629022363504545,0.9031276789851869,1033.863966,0,0.0021,0.0036999999999999997,0.0015,0.0007058859291209428,4,0,,40582.0
parcifap,Parci,Epic,2,0.5748960193746704,3506.486642,5,0.9827556702797595,0.8426479638984385,898.959672,0,0.0098,0.0048000000000000004,0.0011,-0.001843786965185553,0,0,,25962.0
AnnieNFTT,AnnieNFTT,Common,0,-0.16693964538703016,1113.126385,4,0.9595453060268302,0.5293661983736049,707.710906,1,0.002999,0.0019000000000000002,0.0011,,1,1,70.1,7944.0
Tma_420,T.M.A,Legendary,1,1.2613165168862457,10636.278895000001,6,0.9838416257656261,0.9056550220900252,6318.626589,0,0.03989999999999,0.0,,,0,0,,48895.0
banditxbt,banditxbt,Legendary,1,0.8037049816230716,7567.15563,7,0.9607202676452713,0.7345393195139954,5586.939235,0,0.015,0.0,,,0,1,93.4,46197.0
LostSnow_Rin,Lost Snow (villain arc),Common,0,-0.6353722140587705,589.812264,2,0.8741344160704583,0.5249693017431497,526.255521,0,0.0025,0.0,,,0,2,63.7,7588.0
oxtochi,tochi,Legendary,1,0.9403618000786258,8734.066121000002,7,0.9764016769010775,0.7339316017215387,5478.801338,0,0.008,0.0013,0.0013,,1,1,88.2,71394.0
darkanft,D A R K A,Common,0,-0.8465679846307705,33.041158,1,0.6801508806320353,0.9281716736031975,,0,0.009899999999,0.0023,0.0008,-0.00010001512363156736,0,0,,1764.0
MrGreenity,MrGreenity,Epic,2,-0.0684536820422881,1563.745237,3,0.9274162137846491,0.7117006399221729,1271.071498,0,0.00699,0.0021,0.001,-0.0005030075161038431,2,1,78.8,10755.0
ToriRibolla,Tori,Epic,2,0.16258920561662707,1782.235828,4,0.8919883895214618,0.9058953065168349,1458.158759,0,,0.0034400000000000003,0.002,,1,1,49.9,6645.0
CrypSaf,SafZ,Legendary,1,0.32888000077185553,3806.6135839999997,2,0.9873535867910856,0.7929244884450859,3294.299885,0,0.1,0.0,,,0,1,88.5,32693.0
solfrater_sol,SolFrater,Common,0,-0.023924575679334814,201.70685600000002,1,0.9270248596631917,0.9305252160497522,,0,0.00099,0.0096,0.0008,0.0018119859986591915,4,0,,1728.0
0xBellinili,Bellinili,Rare,4,-1.2077049713764374,34.613278,1,0.6560634411476433,0.7158293346366195,,0,0.00208,0.0021999999999999997,0.0009,-0.00036826948744718093,1,1,15.6,1192.0
diegoarmandoAD,DIEGO,Mythic,3,0.3039913183839831,3511.474361,5,0.973410024878031,0.6617145534187874,1339.333991,2,0.00299999999998,0.0036999999999999997,0.0008,,1,4,95.9,18843.0
the_jujukey,JUJU ☀️·,Common,0,-0.9173774280832501,444.09439399999997,2,0.8225352997473714,0.44788304283561653,392.741387,0,0.003,0.0011,0.0011,,0,1,88.7,9354.0
0xSanixxx,Sanixxx (anarchy arc),Common,0,-0.5470305899879856,214.63942500000002,2,0.7880311949317851,0.8237685956494594,118.1884,0,0.00499,0.0005,0.0005,,1,1,81.6,3513.0
zaimiri,zaimiri ✏️,Epic,2,0.39347789463691385,3563.4945850000004,6,0.9613121239973569,0.7014294048814026,1931.970317,1,0.005,0.0029,0.0012,-0.0005725298594942436,1,0,,55712.0
Kaffchad,Kaff 📊,Legendary,1,0.16720940582158061,4528.233466,6,0.8819940575061048,0.6726889237186536,3379.639208,0,0.009899999999,0.0010999999999999998,0.0006,,2,1,9.0,19822.0
yonann,Yonan,Common,0,-0.5770288604975603,861.744769,2,0.8217067084103367,0.6825455217404501,752.569879,0,0.00999999999997,0.0005,0.0005,,1,1,89.3,4997.0
gomtu_xyz,Gomtu,Legendary,1,0.5973183233924382,5361.84219,4,0.9947347422023443,0.781433931738681,2544.458474,0,0.0099,0.0005,0.0005,,1,1,95.1,14859.0
CreateWithTony,Tony,Common,0,-0.16984876650007774,478.749202,3,0.9483787120836039,0.6442245660365228,,1,,0.0006,,,1,1,73.1,2203.0
Kudabajingan,Kuda 🐴,Rare,4,-0.7245374978154451,627.077053,2,0.784797428029242,0.6753947262048563,572.160724,0,0.00209999999999,0.0032099999999899995,0.0012,-0.0003940740754003687,3,1,19.2,7040.0
Jackhaldorsson,Jack Haldorsson,Epic,2,0.07632378690511485,1270.159606,2,0.9595343879934812,0.8122856442562025,928.196431,0,0.0098,0.0056,0.0011,,0,0,,11602.0
Bellerophontis2,NancyNik,Epic,2,0.27573711280755137,2402.677713,5,0.9549100803793034,0.7474997430371417,1677.389424,1,0.004,0.0031,0.0013,0.0006345174224184039,2,1,96.4,10212.0
adriadri,Adri 💜,Common,0,-0.9795141081437813,0.0,0,,,,0,0.005,0.0031999999999999997,0.0011,-0.0005863374354934279,2,1,92.1,
matchayuma,oatmilk (iron man arc) 🍵🌸,Common,0,-0.25503115140619653,688.3976089999999,4,0.8894665284612727,0.6589302693060803,248.544021,1,0.009899999999,0.0,,,0,0,,7942.0
edoweb3,edo,Common,0,0.4367167107846356,2860.1914420000003,4,0.9878496685720173,0.8165403450084902,1266.152239,0,0.00499898,0.0015,0.0005,,2,1,92.8,5141.0
defidarling,sara,Epic,2,0.13356738659361952,922.846352,2,0.97409706557128,0.8388132904274891,903.202952,0,0.009899,0.0012,0.0012,,0,0,,90029.0
CasperOnChain,Casper (Vacay Arc),Rare,4,0.15347575615957887,1593.2763400000001,2,0.9657507888369872,0.8370600313679573,832.397588,0,0.007,0.0010999999999999998,0.0006,,2,1,20.7,17847.0
cartist00,CARTIST,Epic,2,0.028072126320229318,1328.4859000000001,2,0.958688595768667,0.7748579761456038,1059.087244,0,0.008,0.0011,0.0011,,0,1,84.1,36299.0
iMithrandir_,iMithrandir 🪄,Rare,4,-0.10368561288197516,1621.385605,3,0.898942097841758,0.7519838332476875,1151.645554,1,0.004,0.0008,0.0008,,1,3,8.7,3994.0
Nxtlvl,NXTLVL👑️.eth | Polygon Labs,Common,0,-0.3864903339437853,892.0533330000001,2,0.9098298265958203,0.6075459610826883,813.687317,0,0.04,0.0005,0.0005,,1,0,,9092.0
DoggfatherCrew,Doggfather,Common,0,-0.5407533780358577,360.54342999999994,2,0.8449033128482512,0.6806425956481104,257.652519,0,0.002,0.0016,0.0008,,2,1,62.4,23887.0
CryptoUsopp,Usopp,Legendary,1,0.6930438754007244,4061.1876240000006,6,0.9569482646827724,0.9096808419924177,2331.259736,0,,0.0,,,0,1,78.8,46794.0
DWDrummer_eth,DWdrummer,Common,0,-1.4014704323507614,173.046052,1,0.8500697971427723,0.08580160675080367,,0,0.0035,0.0019000000000000002,0.0011,,1,1,48.3,5261.0
zera_chielo,Zera | ∑:,Epic,2,-0.6807683146489971,296.586073,2,0.8202841415720672,0.6394471970932567,151.699976,0,0.07,0.006900000000000001,0.003,-0.0004761557718357155,2,1,64.5,13516.0
Carlitoswa_y,Carlitosway,Legendary,1,0.31128356128392587,3683.9719950000003,5,0.9561028116720738,0.7001441625087994,2461.256136,1,0.008,0.0012,0.0012,,0,3,97.7,31206.0
mariannehere,Marianne,Epic,2,1.1474005996241385,10217.690975,6,0.9917261668958535,0.8239006608996823,3285.172675,1,0.0249,0.007,0.007,,1,1,98.7,42517.0
MadMaxx_eth,"MadMaxx (∎, ∆)",Mythic,3,0.4920997719070379,6211.078045999998,8,0.9292550183977157,0.5985532459077918,1681.637971,3,0.0035,0.0015,0.0008,,2,6,97.4,13559.0
Deebs_DeFi,Deebs DeFi 🛰,Legendary,1,0.6838329281126347,5046.065181000001,8,0.969917219613045,0.7074389724427301,1644.486621,0,0.099,0.0,,,0,1,95.1,53028.0
TheCryptoProfes,The Crypto Professor,Mythic,3,1.1219287632410617,7410.195874,11,0.9784166248738504,0.7214230151977497,2003.973882,3,0.05,0.0051,0.0025,0.0010938103654794316,2,0,,18895.0
0x_degenola,Ola,Rare,4,0.28257515170841047,1798.2376429999997,5,0.9621705272494406,0.7683604143037837,624.796959,0,,0.002,0.0012,,0,1,0.3,11332.0
VideHaldorsson,Vide Haldorsson,Common,0,-0.04623931166317574,747.691793,1,0.928236015838492,0.8804615173544329,727.950264,0,0.00189999999999,0.0018,0.001,,0,1,95.4,4227.0
Riowgmi,Rio👾,Common,0,-0.6396866125714963,932.653984,2,0.7682751312983294,0.7628019741326375,901.256366,0,0.005,0.0008,0.0008,,0,0,,6875.0
jade_defi,Jade 💋,Epic,2,0.2050425888157652,1854.614397,4,0.9479619409656319,0.7962507337790223,1065.847234,1,0.005,0.0061,0.005,,0,1,90.3,20148.0
Crypto3Rain,Rain,Common,0,0.0668887551522055,2304.854964,5,0.9255438315593514,0.6681116839353004,1001.814251,1,,0.0,,,0,1,90.3,9553.0
elenionchain,Eleni,Legendary,1,0.1195172168600314,1754.20423,7,0.8972599697127536,0.6989729965377188,1141.095879,0,0.00989999999999,0.0,,,0,0,,9868.0
pawnie_,Pawnie,Mythic,3,0.7252424091434637,4860.41186,15,0.881673059521716,0.5850135017438423,1031.172716,1,0.0496,0.0045000000000000005,0.004,,1,7,99.2,12168.0
swandogs,SWANNY 🔺,Legendary,1,0.21170809000339794,1096.179334,3,0.9577298474861738,0.8737547953569877,864.81159,0,0.0149,0.0013,0.0007,,1,0,,23379.0
0xchainBob,bobby,Legendary,1,0.1577253006293659,1795.389576,2,0.9775927987895703,0.7999344528371293,1256.910695,0,0.0098999999,0.0,,,0,3,76.7,14091.0
pukerrainbrow,Pukerainbow 🤮🌈,Legendary,1,1.2864733795228578,10908.644021000002,10,0.9619446594269968,0.7457094949947091,2782.375407,0,,0.0,,,0,0,,80176.0
cabenX,Caben,Epic,2,0.3242075703197732,4230.34502,7,0.9345879680715357,0.6236187766973592,1117.657613,1,0.003,0.00629999999999,0.00299999999999,0.0009246750240593715,3,0,,9584.0
Danny7xEth,danny7x.eth,Rare,4,-0.5724712950637496,189.145222,2,0.8884842047069799,0.5592346748814186,,0,0.0022299999998,0.00553,0.00223,-0.0015824109878563623,1,1,36.1,7034.0
nftriles,Riles,Common,0,-0.012582476853948421,1469.444904,5,0.8665364976765788,0.7997535694410118,306.207086,0,0.0023,0.0022,0.0008,0.0002084490720113501,2,1,76.2,10164.0
dreweth,Drew,Legendary,1,0.3325180770196448,1898.541779,1,0.9909542133734872,0.947139421084137,1744.803044,0,0.009,0.0,,,0,1,60.9,10299.0
KierianV,Kierian,Legendary,1,0.661520749389528,4925.318668999999,4,0.9969895143504326,0.8483876452876181,2023.548888,0,0.0075999,0.0006,0.0006,,1,1,98.7,17808.0
morsyxbt,Morsy,Common,0,-0.6104450626233848,1636.547472,2,0.9032811601560773,0.41396858575218054,1564.383914,0,0.00498,0.0,,,0,0,,10260.0
walsxbt,Wals,Legendary,1,0.9936579919683088,10510.243000000002,10,0.9276585334514778,0.6319874742174816,2985.522687,0,0.03,0.0,,,0,1,98.2,30025.0
ripchillpill,Chill Pill 🔮 (Bald),Epic,2,0.20032779933355885,3785.5953759999998,6,0.9349756774814496,0.6086325204523235,1862.82243,0,0.02,0.0238,0.02,,1,1,73.4,98696.0
0xkekov,kekov,Epic,2,0.32428259969336215,3282.926963,3,0.9711293176988303,0.8040276641184573,659.126986,0,,0.0075,0.007,,1,3,86.4,5044.0
anda765,Anda ☀️,Epic,2,0.42172568594973464,3063.2252959999996,4,0.989080686882212,0.7909745934765484,1153.71424,0,0.0098999999,0.0011,0.0011,,0,2,87.7,5924.0
jessyfries,jessyfries,Common,0,-0.9623048787848149,529.918576,2,0.8185185185185185,0.41921873148078537,479.90696,0,,0.0014,0.0007,,1,0,,8291.0
xerocooleth,xero 🎮,Legendary,1,0.2315304337809938,4936.621420999999,7,0.9125399911329913,0.5689195953768493,2633.644668,0,0.007,0.0005,0.0005,,1,0,,71170.0
ryandcrypto,ryandcrypto,Legendary,1,0.6019095624709679,4318.1675510000005,3,0.9587640620591543,0.9856028455577505,2980.187747,0,,0.0,,,0,0,,233956.0
Jai0xCrypto,"Jay.eth, CFA",Common,0,-0.011439672662133797,1659.0962959999997,2,0.9573870975392902,0.7300008695181248,1479.072817,0,0.0021,0.0016,0.0008,,2,0,,18009.0
defi_explora,m0h,Common,0,-0.6136066068000499,256.450249,1,0.7842953544141431,0.8349699017195376,256.370792,0,,0.0,,,0,0,,18419.0
bitrusxbt,bitrusxbt,Rare,4,-0.8416191002254576,292.200983,2,0.8205190711676277,0.5182131644786946,,0,0.0098999999,0.0092,0.0009,0.0015021659990668399,3,1,3.3,2011.0
dazzlercoin,bewise,Legendary,1,0.9485971977592298,5997.257856,9,0.9706102726112277,0.7975428720168456,2042.9834,0,0.02,0.0,,,0,1,98.5,21049.0
BR4ted,₿🧞‍♂️,Legendary,1,0.8223420322901931,6233.59416,7,0.9477750033960435,0.8544005829747962,4241.449911,0,0.05,0.0,,,0,1,99.5,52404.0
R2D2zen,R2D2,Epic,2,0.536326041812781,4658.106921,4,0.9970365742610928,0.7690086077639873,1999.468014,1,0.025,0.0335,0.0175,,1,2,99.7,14063.0
vikktorrrre,Veee,Epic,2,0.49990066572850955,3027.5311789999996,5,0.9615939724710483,0.8648700905479249,1215.346159,0,0.0098999999,0.006,0.002,,1,0,85.7,4689.0
lechriss17,lechris,Common,0,0.1279981084798041,1789.3763599999997,4,0.9480790745560754,0.7416762667879937,999.443316,1,0.0099,0.0007,0.0007,,0,1,82.6,7425.0
mhknft,mhk 發,Common,0,-0.42195956621626624,677.391769,2,0.9106382896890186,0.5908185950527507,452.449542,0,0.0048999999,0.00879999999999,,-0.0014603282525150335,0,0,,92085.0
treeonchain,tree,Legendary,1,-0.2645336119090521,921.7426529999999,3,0.8181823771187829,0.8683709088118431,796.808678,0,0.1,0.0015999999999999999,0.0006,,2,0,,33710.0
MalayAhmad,Ahmad Malay 💎🔊,Common,0,-0.13632082168495654,1921.6059229999998,3,0.8756155326645917,0.7681015091243281,,0,0.0021,0.0,,,0,0,,2558.0
Defi_Scribbler,Scribbler,Legendary,1,0.2267632321468068,3154.6955349999994,7,0.9453956352735409,0.5835451215151206,934.346514,1,0.035,0.0,,,0,1,98.0,22853.0
man_versus_coin,Man Versus Coin,Mythic,3,0.336559952329058,5551.622647,8,0.916152337858747,0.5504556701672538,1206.782114,4,0.0149,0.004,0.004,,1,4,100.0,3109.0
jyp_nft,JYP,Common,0,-0.5843623901887862,999.570425,2,0.8948616140501124,0.4896286770534936,942.137167,0,0.0049,0.0015,0.0008,,2,0,,20638.0
mountalba,mountalba,Rare,4,-0.5278737522888854,292.854143,2,0.8109877348054729,0.7774171349499932,171.085145,0,,0.0017499999999999998,0.00115,,2,1,28.6,5344.0
Kaiz_294,Kaiz,Legendary,1,0.3089410605949866,2094.025076,6,0.9549967934778208,0.7349975598635622,988.936421,1,0.009899998,0.0,,,0,0,,9670.0
Elminselimov5,el1000.mega | ∑:,Rare,4,-0.6886996436203351,823.845292,2,0.8803683169476181,0.4565747630612189,675.866945,0,0.0098,0.0064,0.0011,-0.0001513481956833117,5,1,42.5,8935.0
yvohvn,yv,Common,0,-0.035941936314448863,202.030832,1,0.9352817131485937,0.9011863458527704,,0,0.003598999998,0.0051,0.0008,-0.0002659982440964392,7,0,,849.0
Love2Ideate,Ｒ��ｃｋ 🪨💡,Common,0,-1.410275278056744,71.35487700000002,1,0.8672072232617541,0.04272081047513863,,0,,0.0011,0.0011,,0,2,97.7,8273.0
Febers4,Tat Thang,Mythic,3,0.5617547252636486,4857.190696,7,0.9571292813967691,0.7119740628738204,1694.834204,2,,0.0,,,0,1,82.9,8406.0
holly_web3,Holly,Legendary,1,-0.04780498276521583,3065.0174519999996,3,0.8445685846522327,0.8474326337731801,2100.701971,0,0.01,0.0011,0.0011,,0,0,,51890.0
MedusaOnchain,Medusa,Legendary,1,0.3117023842464083,2028.1267910000001,3,0.9863416261555488,0.826864753084568,1575.084161,0,0.1,0.0,,,0,1,98.7,11296.0
Sonika_KK,Sofia,Common,0,-0.21929219011588374,122.32542600000001,1,0.9064718286851406,0.838590407927168,,0,0.003,0.0033,0.0011,-0.000515501578968595,1,1,66.0,2675.0
AtnsXBT,AtnsMDX,Epic,2,0.3862469902064032,2891.137815,3,0.987946592029357,0.8310332112587141,1274.431075,0,0.004,0.005,0.005,,0,0,80.8,12376.0
Oxydo11,Maragkos Petros (MDX),Epic,2,-0.3331340251140868,687.393836,2,0.9084226230349588,0.6624713807081858,565.271718,0,0.009899999999,0.00558,0.00118,7.325398150952258e-05,4,1,85.4,7435.0
XammieCrypt,XAMMIE💎,Common,0,0.04045751767377645,2926.860755,3,0.9701432255501591,0.6128894610762877,2050.197579,1,0.0035,0.0026000000000000003,0.0007,-9.981958184795156e-05,2,0,,11711.0
Dashke,Dashke,Mythic,3,0.2804443552086961,3549.0020910000007,9,0.948499311577768,0.48560610719276365,1027.416068,2,0.0017,0.0016,0.0011,,1,1,99.2,9664.0
WYdaGOAT,Kenny Wy,Epic,2,-0.04704390444285566,2312.919276,3,0.9147629681542631,0.717286536763677,1327.677791,0,0.00899999999997,0.0035900000000000003,0.00119,-0.0003107697325070184,1,1,97.7,20909.0
lizmoneyweb,Lizzie,Mythic,3,1.942081637886398,14280.055781999998,13,0.9888525419153525,0.8220217811806039,2355.076502,2,0.05,0.014,0.014,,0,2,100.3,11048.0
coinempress,vana,Epic,2,0.04513423692253729,1395.736976,2,0.9589457757504235,0.7833163882069865,1198.596777,0,,0.00449999999992,0.00279999999992,-0.0013126131489696298,2,0,,5896.0
Naeven_,Naeven,Rare,4,0.009969785527796371,1072.183043,2,0.9439403622784744,0.8117212146453661,700.013627,0,,0.0,,,0,1,20.5,3194.0
Xeer,Xeer,Legendary,1,0.759538266322321,9249.175916000002,4,0.9465272415015799,0.8059755457956053,7619.101558,0,,0.0,,,0,0,97.7,62037.0
triples_eth,TripleS,Rare,4,-0.13736280938750683,1434.9458,3,0.847145827254928,0.8642938123446062,1315.946035,0,0.007399,0.003839999,0.001,0.0006264777132585849,2,3,49.1,4545.0
0xAmne,Amne,Common,0,-0.30595013268395316,344.280834,1,0.8347219898499805,0.9374315039564474,344.280834,0,0.001399,0.0051,0.0006,0.0037302539417103466,2,0,,18571.0
enftsar,ensar ✳️,Rare,4,-0.535104862248011,1574.3260890000001,4,0.8588666094396863,0.47441656504832214,740.653153,0,0.003999,0.0057,0.0008,-0.00013895172400154324,8,1,0.3,6513.0
Jonasoeth,Jonaso,Epic,2,0.3804465971946382,2472.185006,1,0.9971446098934805,0.9361022431912175,2470.206622,0,0.00299999999998,0.0034000000000000002,0.0011,-0.0006614713022581411,4,0,,5048.0
xFactorPOL,xFactor,Common,0,-0.8469177186445739,422.407691,3,0.7778932417259125,0.557354906439096,336.545975,0,0.00378999999999,0.0015,0.001,,1,0,,6749.0
aibra,Aibra,Common,0,0.1647944668005646,2745.1522299999997,4,0.9462246728565138,0.7208214979369953,1405.550663,1,0.0025,0.0016,0.0008,,2,1,62.1,7688.0
0xrif0,RiF0,Common,0,-0.9776076963903308,12.903563,0,,,,0,0.0099,0.0013,0.0008,,2,0,,1796.0
0xxNathan,Nathan,Legendary,1,0.24916052114614484,3295.817879,3,0.9698387836657294,0.7500189377251026,2005.347849,0,0.00499999999999,0.0033,0.0006,-0.00014598801587914075,3,2,92.6,24547.0
AnIdiot,AnIdiot,Mythic,3,-0.3267434601047371,2003.000395,5,0.8372408415356045,0.605979265504021,1141.948656,2,0.0194,0.0015,0.001,,2,6,97.7,10103.0
0xmani,MANI,Epic,2,0.5089204150389959,2834.928376,3,0.9940833646902313,0.9112802652686222,2060.122014,0,0.00398,0.0019,0.001,,0,1,85.9,10891.0
Drewfromweb3,Drew,Common,0,-0.22515747532183106,514.805426,1,0.8709497518264459,0.8996726505082305,449.282506,0,,0.0014,0.0014,,0,0,,6379.0
AlphaWolfPRMR,AlphaWolf,Common,0,0.13817697354196906,2353.325455,4,0.9338779441368457,0.7529084875453036,1105.475106,1,0.0021,0.0010999999999999998,0.0006,,1,0,,6141.0
sirceen,ceen,Common,0,-1.1281702067163155,266.770866,2,0.7761640139906252,0.4132315210148066,216.064479,0,,0.0067,0.005,-0.0035481963693280096,2,2,81.8,12590.0
0xTJustin,JuStin (Creator arc),Epic,2,0.8916382823482328,5588.554934,12,0.9537328115979609,0.6557425191960733,1341.056467,0,0.00209999999997,0.0027,0.0011,-0.0006036181811237588,1,0,,5506.0
Shivfreespirit,Shiv ✍,Epic,2,0.21543183496707696,4010.1764290000006,4,0.9534972480595106,0.6707730347629138,1667.271185,1,0.00478999999999,0.0017000000000000001,0.001,,0,1,93.9,13002.0
Meta_ZET,ZET 💪❤️,Common,0,-0.30286544068410676,1662.0667640000001,5,0.8866766583981439,0.5213858121318266,770.486609,1,0.025,0.0018,,,1,4,99.7,6842.0
0xTama_,Tama,Common,0,-0.9833663792974537,181.144292,1,0.8817606700525706,0.3217424291313323,,0,0.003,0.0,,,0,0,,5336.0
doc_noonoo,doc_noonoo,Common,0,-0.574742968528015,207.255983,1,0.7497852880486309,0.9517086257322763,201.265405,0,0.00898999999999,0.0021000000000000003,0.0011,,0,0,,5080.0
kaitoxbt,Kaito,Epic,2,0.1959805365583593,2191.236198,3,0.9744931658412538,0.7599416301544263,1521.189151,0,0.00579989999999,0.0034999999999999996,0.0011,0.0003663759194561605,2,0,,12059.0
