rank,xHandle,displayName,tier,compositeScore,dim_performance,dim_market,dim_ecosystem,dim_reach,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,osFloorCommon,ethSaleVolume,highestSaleCommon,deckReachScore,followers
125,Kaffchad,Kaff 📊,Epic,50.623058887557306,51.44904603270745,41.29274791473587,39.490682766845566,68.68845165117658,4528.233466,6,0.8819940575061048,0.6726889237186536,0.009899999999,0.0010999999999999998,0.0006,9.0,19822.0
126,Truunik,Truu🐻‍❄️,Epic,50.548853304307784,32.51279527559055,96.03768921841211,46.15112552176506,59.36533517895985,1102.872992,2,0.9402938595394734,0.7994905975827835,0.02,0.07349000000000001,0.00999,72.9,11223.0
127,_matisei,Mati,Epic,50.47563285335617,49.10034322632748,52.131751364432084,48.04021317829458,54.92238481313031,1552.546132,3,0.9609602633655802,0.826449717996896,0.025,0.00129999,0.00129999,59.6,7526.0
128,PhinTotten,Phin,Epic,50.411582782391065,59.137694326670704,45.33774982118356,28.263714967203345,61.36217124777535,4045.715388,4,0.9597131007658826,0.8353491781117481,0.00398999999998,0.0021999999999999997,0.0009,,29676.0
129,AzFlin,AzFlin 🌎,Epic,50.30313355751862,62.808398950131235,34.17163525898465,28.961389385807994,60.68370575439984,6495.688707,3,0.9810264341810017,0.8464957763822994,0.00999,0.0005,0.0005,,29447.0
130,katexbt,katexbt.hl,Epic,50.27676608037515,68.34544720371493,23.41454278653074,28.176505664877762,57.89450266956693,4992.853061,4,0.9895040450478657,0.9293613251088306,0.009899999999,0.0,,,29110.0
131,Crypto3Rain,Rain,Epic,50.21081637892618,51.451544518473646,5.756410256410257,65.37170169946333,63.51107375914574,2304.854964,5,0.9255438315593514,0.6681116839353004,,0.0,,90.3,9553.0
132,SALAMANDER12_,SALAMANDER,Epic,50.04466234131194,67.84615384615385,32.51919858922871,19.673598688133577,60.73235119636148,3568.632461,5,0.9733541790921322,0.7784847012006926,0.00249,0.0012,0.0012,,16713.0
133,GeoOnchain,AG,Epic,49.994617972672664,59.55754088431254,52.97873997723396,20.58929636255218,61.490508206446506,2383.3279070000003,5,0.9433372262568323,0.806900549200557,0.0035,0.0029000000000000002,0.0011,,18315.0
134,CryptoGorilla,Gorilla,Epic,49.939191991303794,59.31314354936402,50.30141077129029,29.26662194394753,53.75568518884714,7907.520313,3,0.9727064207751949,0.7719841739834553,0.008,0.0014,0.0014,,167380.0
135,HollanderAdam,Adam Hollander,Epic,49.763353892938056,33.697481324449825,77.93777657407175,64.89760360763269,44.96648210401423,3607.088683,2,0.9331272431934163,0.5448039911014357,0.004955,0.0059,0.0035,89.0,86975.0
136,weston_union,Weston Union,Epic,49.72837972659696,55.86296184130829,62.232918854906806,29.4867695289207,50.74520466679849,2211.737823,5,0.9064096956912711,0.9385637034685008,0.009899999999,0.0101,0.0011,0.3,2724.0
137,theagnft,ag,Epic,49.65608649879446,54.32667070462347,47.25503347415998,22.943947525342878,72.3676092544987,2604.0201819999997,9,0.8965186969148797,0.5244464363873179,0.0013,0.0031,0.001,,13875.0
138,beausecurity,Beau,Epic,49.64719088641863,49.2465172622653,59.01044562866852,37.6484794275492,57.26468261815305,4782.8622110000015,3,0.9544659895866099,0.6085817446851656,0.02,0.0015,0.0015,,30693.0
139,xxCJ78xx,CJ78,Epic,49.12688511681526,55.9375630930749,40.8348203973204,28.813506261180684,64.4038955902709,2919.0983020000012,8,0.9246285796927347,0.5496569143616179,,0.0018,0.0008,,5156.0
140,0x_degenola,Ola,Epic,49.06477484155751,60.860387643852214,33.03472222222222,26.43444394752535,62.3414079493771,1798.2376429999997,5,0.9621705272494406,0.7683604143037837,,0.002,0.0012,0.3,11332.0
141,vohvohh,voh,Epic,48.95453135263137,63.753684635574395,29.739843991350014,27.740459153249855,56.6835080087008,4252.992523,3,0.9928915815406558,0.8489192735135634,0.05,0.0,,,116488.0
142,aibra,Aibra,Epic,48.819475938457785,48.49646678780538,36.285443054268356,57.51621198568873,48.897073363654336,2745.1522299999997,4,0.9462246728565138,0.7208214979369953,0.0025,0.0016,0.0008,62.1,7688.0
143,Crypto_bn,Crypto 🔶 ₿N,Epic,48.51673497554329,46.38683626085201,49.15208547286861,57.34784958258796,42.357227605299585,2079.4509129999997,1,0.9950253750487982,0.9549390736220771,0.002,0.0026,0.0006,80.1,35645.0
144,UxGsol,UxG,Epic,48.42480052453177,56.35715727841712,42.937628720008234,32.527411299940375,54.164227803045286,2506.826089,4,0.9783629409444283,0.7139958237775137,0.012,0.0008,0.0008,6.6,89844.0
145,Idedj,Ide,Epic,48.265316429945024,31.695790430042393,44.714036151536156,74.31009615384617,55.7732845560609,1173.185582,5,0.8740091018028353,0.3262451950932076,,0.0043,0.0012,97.4,7151.0
146,XammieCrypt,XAMMIE💎,Epic,48.225432167859175,49.59499293357561,50.20998564597962,35.11940966010734,58.93286533517895,2926.860755,3,0.9701432255501591,0.6128894610762877,0.0035,0.0026000000000000003,0.0007,,11711.0
147,HelloBenWhite,Benjamin,Epic,48.08592671486145,55.974560872198666,37.99773835466607,25.51662194394753,65.04063674115088,2276.412734,3,0.9783560694881679,0.8455926386149498,0.00209999999997,0.0026,0.0006,,21583.0
148,lechriss17,lechris,Epic,48.06671403346069,46.21542499495255,33.27027983729791,63.582904740608235,45.20812734823017,1789.3763599999997,4,0.9480790745560754,0.7416762667879937,0.0099,0.0007,0.0007,82.6,7425.0
149,cryptodaaddy,Crypto Daddy ֎,Epic,48.0532991496076,59.14279224712296,19.48185047883843,30.497316636851522,66.38333003757168,2064.58674,7,0.9632469701956193,0.5789740661654053,0.0019,0.0006,0.0006,,24193.0
150,ChrisJourdan,Captain Zwingli 🍌🎙️,Epic,47.917332266396535,47.6101352715526,35.77992740191535,49.86657722122839,55.42386790587304,2376.5169530000003,4,0.9340027379135375,0.7696125275698805,0.009899999999,0.0011,,46.0,40539.0
151,AnnieNFTT,AnnieNFTT,Rare,47.5746470073565,42.6571774682011,41.044511378848725,57.47512298747764,51.4133873838244,1113.126385,4,0.9595453060268302,0.5293661983736049,0.002999,0.0019000000000000002,0.0011,70.1,7944.0
152,CryptoArter,Arter ✳️ 🫎,Rare,47.422666717317256,33.901070058550374,46.537380290392335,68.87272659511034,51.814415661459364,838.63005,3,0.8956233553492394,0.7945755562735138,0.0098999999,0.003,,99.5,7534.0
153,nftriles,Riles,Rare,47.25383049241999,43.256965475469414,50.203407009882916,45.33460047704235,55.64217915760332,1469.444904,5,0.8665364976765788,0.7997535694410118,0.0023,0.0022,0.0008,76.2,10164.0
154,ruledout_,RuledOut xD,Rare,47.06708843678743,52.84453866343631,47.54092235191632,25.342203339296365,59.56268538659284,3109.8829419999997,4,0.930717277702614,0.8879863624034686,0.0035,0.0018999999999999998,0.0008,,17676.0
155,Kaiz_294,Kaiz,Rare,46.94738990679017,59.547319806178066,22.02147049737411,29.974060822898032,58.7013051216136,2094.025076,6,0.9549967934778208,0.7349975598635622,0.009899998,0.0,,,9670.0
156,hankisinvesting,Henry,Rare,46.935855472009344,36.37674136886735,56.73868359787035,63.987049045915334,42.14900138421989,1327.442072,3,0.9462595482020569,0.43574045692861735,0.0097,0.0018,0.0007,95.9,7197.0
157,loshmi,Loshmi,Rare,46.840974282823694,49.2913133454472,70.36656570843319,27.871273106738226,45.86622503460549,3319.3632900000002,2,0.9864399311879019,0.8714939515946292,0.007,0.01649,0.00699,,40298.0
158,ZhugeLyang,LuBu (privacy szn),Rare,46.80635593770896,63.029880880274575,36.00023169601483,24.60092426952892,46.37779315799881,2386.409013,4,0.9873119119192302,0.9219731547799209,0.0029,0.0022,0.0006,,6288.0
159,TMoneyy,TMoneyy,Rare,46.48641027040653,30.94064203513023,50.23106528678817,55.7946668157424,65.61953727506426,1563.93436,4,0.8746766767108074,0.5544562547760841,0.02,0.0021000000000000003,0.0005,64.7,17317.0
160,manyaaww,manya,Rare,46.27479482337234,64.9778921865536,5.756410256410257,25.080575432319623,61.76043108562389,2355.275309,5,0.9771622357956359,0.728477245783948,,0.0,,,14599.0
161,shotguncaio,shotgun,Rare,45.856240834134404,61.68039571976581,5.756410256410257,25.996273106738226,65.53935139410717,4116.928066000001,4,0.9948082320030103,0.7104393096711067,,0.0,,,40676.0
162,WEB3Eliza,Eliza,Rare,45.8501383370794,56.37351100343226,5.756410256410257,52.63575208706023,46.01789598576231,1786.009056,3,0.9797223541669204,0.9086531711427313,,0.0,,70.1,88161.0
163,MINHxDYNASTY,۟,Rare,45.84211738285989,46.77589339794065,47.74435562763876,29.048598688133573,61.76705556654143,6051.303766999999,4,0.9052203734252049,0.6839211897158368,0.015,0.001,0.001,,71170.0
164,xerocooleth,xero 🎮,Rare,45.78761714683837,55.276953361599034,27.996936463803934,27.653249850924272,60.05754399841803,4936.621420999999,7,0.9125399911329913,0.5689195953768493,0.007,0.0005,0.0005,,71170.0
165,what3verman,✨whateverman✨🎙️,Rare,45.71260336145389,47.95363920856046,68.43224752788007,27.217203339296365,45.23640498319161,2983.995649,2,0.9883625844579615,0.8133776445020613,0.006,0.0072,0.005,,49650.0
166,degenBRO__,degenBRO,Rare,45.40836101998827,38.13024934383201,59.9342291202231,36.72748956469887,59.7809966383231,2118.059576,2,0.9648219195293324,0.6504820896366427,0.0035,0.0031000000000000003,0.0015,8.2,37058.0
167,leiane1,Leiane.eth  ☮️,Rare,45.350733906896586,43.62406622249142,13.888940376892183,68.28572227191414,46.19784457188056,1807.096376,3,0.9689539858801722,0.4574635205576416,0.00399,0.0,,85.2,91800.0
168,ToriRibolla,Tori,Rare,45.00032797467897,43.79709267110842,44.32638888888889,48.16051729278474,44.39835871069804,1782.235828,4,0.8919883895214618,0.9058953065168349,,0.0034400000000000003,0.002,49.9,6645.0
169,scottybmitch,Scotty,Rare,44.9994951445736,29.64688067837674,30.41755483472351,71.84609794275494,57.30284753806605,1097.212016,4,0.8594389832247584,0.608768122029322,0.0999,0.0,,98.2,16421.0
170,MrGreenity,MrGreenity,Rare,44.97573086507198,39.00504744599233,53.22561016762823,55.0442382230173,39.74797310658493,1563.745237,3,0.9274162137846491,0.7117006399221729,0.00699,0.0021,0.001,78.8,10755.0
171,ilodiwow,ilodi wow,Rare,44.84479590715767,55.70664243892591,35.97886417464731,26.955575432319623,49.256970535890844,2901.500194,4,0.9771964281379015,0.655327342403095,0.015,0.0005,0.0005,,91992.0
172,austiinxbt,awestin.eth,Rare,44.74566227365226,61.64768826973551,13.022976521470497,26.301505664877762,54.25420209610441,2941.50676,4,0.9810230942768511,0.854681459859021,0.0035,0.0,,,6404.0
173,0xchainBob,bobby,Rare,44.64788584017367,42.58350999394305,22.473277726289773,50.65895199761479,58.7013051216136,1795.389576,2,0.9775927987895703,0.7999344528371293,0.0098999999,0.0,,76.7,14091.0
174,thelearningpill,The Learning Pill 💊,Rare,44.14816290109993,48.73834039975773,44.428592575429924,25.778249850924272,55.423867905873045,2228.212556,4,0.9313293850552846,0.8255302560757435,0.00599999999999,0.0018,0.001,,23305.0
175,cartist00,CARTIST,Rare,44.011718139669874,36.04459418534221,39.27149624137576,55.40543008348241,51.19507613209412,1328.4859000000001,2,0.958688595768667,0.7748579761456038,0.008,0.0011,0.0011,84.1,36299.0
176,juliadziesinska,Julia,Rare,43.89623276266787,49.487987078538254,20.440145196169293,48.858974358974365,44.03846153846154,1083.41284,3,0.961013742690246,0.9070034401265993,0.00898,0.0,,57.0,48713.0
177,tulipxbt,tulip ✨,Rare,43.82299078050171,35.54391278013325,44.49855624855625,50.22160107334526,53.3439786434645,832.368174,5,0.8977124771492984,0.45759525393985356,,0.0025,0.0011,69.6,10648.0
178,AndrewAsksHow,Andrew Forte,Rare,43.74320754240664,52.84683525136281,29.467568993924417,23.031156827668458,59.15117658690923,1847.08743,6,0.9068203049900377,0.8092257976895803,0.009,0.0007,0.0007,,38416.0
179,triples_eth,TripleS,Rare,43.711690004271574,34.08398950131234,68.1244362411531,47.51259689922481,41.24925845362863,1434.9458,3,0.847145827254928,0.8642938123446062,0.007399,0.003839999,0.001,49.1,4545.0
180,smolgeeek,geek,Rare,43.5181644771796,31.792449020795484,43.4117109463495,62.27841756112105,46.64771603717619,1816.8088800000003,3,0.8683056869126458,0.6487306720216154,0.04,0.0009,0.0009,84.1,10054.0
181,MookieNFT,Mookie,Rare,43.50791266665567,47.01695941853423,25.14647049737411,33.636851520572456,61.26171643266758,2492.07849,4,0.926329550857656,0.7767806946476293,0.00999999999997,0.0,,,150737.0
182,Frenchiee,Frenchie.moca 🇫🇷,Rare,43.44150663376251,37.41833232384413,53.34963311318732,31.5438282647585,62.3414079493771,1746.698767,4,0.922009660114731,0.5145336959025311,0.001027,0.0029899,0.0009899,,13802.0
183,Jonasoeth,Jonaso,Rare,43.4171198194456,47.58000201897839,53.47936200797646,27.304412641621948,45.65799881352581,2472.185006,1,0.9971446098934805,0.9361022431912175,0.00299999999998,0.0034000000000000002,0.0011,,5048.0
184,pgreyy,pg,Rare,42.92336325990815,49.34706238643246,18.74586808773556,32.18824537865236,59.912102036780695,1665.1781099999996,3,0.9581257368587236,0.84600471701486,0.007,0.0,,13.8,8295.0
185,henwyeth,Henwy,Rare,42.82887930112992,36.82556026650515,76.0844102327536,22.682319618366133,53.66274471030255,1663.550481,4,0.8911834716802867,0.6900838816700723,0.005,0.008199989999999999,0.00129999,,4676.0
186,Napoleecrypt,Napolee,Rare,42.71767094406324,47.07919442761962,16.56213314797652,48.038424269528925,47.05625865137433,1295.41038,5,0.9202089042372403,0.7230226229185279,0.005,0.0,,70.3,6255.0
187,Smolpeach33,Smolnaut,Rare,42.422723934282395,26.491823137492425,32.45673720523118,67.89083929636257,54.06377298793751,1032.9025589999999,3,0.8602840747475593,0.6075534690644777,0.0035,0.0011,0.0011,99.7,5271.0
188,craigscoinpurse,craigscoinpurse,Rare,42.41046356884702,50.83949121744398,27.81966326845845,22.289877757901017,58.79127941467273,1811.2875999999999,3,0.9589257099905196,0.8615206949027353,0.0214,0.0,,,24909.0
189,davidonchainx,david 🔛⛓️,Rare,42.26865932758521,48.558525136281034,28.254440840284214,26.21429636255218,58.0331224045877,2741.1970180000003,2,0.9898200231581642,0.8536628809492919,0.005,0.0006,0.0006,,17088.0
190,thegreatola,Ola Ξlixir,Rare,42.25728790218881,54.55057540884314,35.432608639686954,20.676505664877762,46.377793157998816,1997.425279,4,0.9797298496272424,0.7029002994416217,0.004,0.001,0.001,,106111.0
191,Houseofyogi,Yogi,Rare,42.09271229410889,59.28124369069251,5.756410256410257,26.999180083482415,50.60658493177773,2797.193692,3,0.9768750752948461,0.9244136031637945,,0.0,,,36902.0
192,3liXBT,"3lixbt (🗣️,🤝)",Rare,41.860434527064406,34.50835352311729,39.137907137907135,40.30485986881337,61.130611034210006,2314.801644,2,0.9448814965669806,0.6613151324053176,,0.0016999999999999997,0.0006,13.0,16590.0
193,ethmaxi,big daddy brando,Rare,41.77919624366655,38.22034625479507,48.768838173205644,35.06235092426953,51.73492189044888,2047.4818119999998,2,0.9617712940046252,0.7022146508051487,0.007,0.0017000000000000001,0.001,3.8,164606.0
194,dreweth,Drew,Rare,41.72614774847454,44.60150413890571,20.779000617856042,50.135584376863456,41.727407553885705,1898.541779,1,0.9909542133734872,0.947139421084137,0.009,0.0,,60.9,10299.0
195,iMithrandir_,iMithrandir 🪄,Rare,41.666220203561586,35.873611952352114,31.265941973020283,47.65619409660108,54.742436227012064,1621.385605,3,0.898942097841758,0.7519838332476875,0.004,0.0008,0.0008,8.7,3994.0
196,raidenkrn,Raiden,Rare,41.65750468409597,27.354482132041184,41.09294871794872,73.71664430530711,35.24925845362863,721.5324469999999,1,0.9271540906809437,0.8975830910405581,,0.004,0.004,99.7,41043.0
197,ryandcrypto,ryandcrypto,Rare,41.51368017946143,58.74338784575006,5.756410256410257,28.045691711389388,47.637433260826576,4318.1675510000005,3,0.9587640620591543,0.9856028455577505,,0.0,,,233956.0
198,youfadedwealth,Faded 🦇,Rare,41.48900892581222,49.11932162325863,29.739843991350014,20.720110316040554,58.16145936325884,1734.263203,3,0.9744695066403922,0.6922420722995849,0.05,0.0,,,49551.0
199,ZKernaut,ZK-Messirve ✳️,Rare,41.06306670452443,34.481324449828385,55.65570772347881,50.65464743589744,32.90992683409136,455.08469599999995,1,0.9686147186147186,0.9512508563557935,0.00148,0.005299999999999999,0.0009,90.8,1328.0
200,kaitodan,kaito dan,Rare,41.01921174081654,48.6628306077125,5.756410256410257,39.332476147883135,53.35445916551315,1747.9932450000001,4,0.9456402924359602,0.8035253278404353,,0.0,,28.9,11884.0
201,IdMintThat,Mick ➡️ ETH Denver ✈️,Rare,40.90309147713669,48.57238037552999,11.968759654000618,33.76766547406083,54.70407356140004,2075.680851,4,0.9628127910718761,0.5781680975658829,0.003,0.0,,,23942.0
202,zacxbt,zac.eth 🧙🏻‍♂️♦️,Rare,40.82998108498907,38.32707450030284,19.837735557615076,39.83784287418009,62.97122800079098,1903.7808690000002,3,0.9374063704119834,0.4818487672180794,0.008,0.0,,25.6,49969.0
203,holly_web3,Holly,Rare,40.753780427598656,39.00423985463355,44.919086602821544,26.519528920691716,57.67322523235119,3065.0174519999996,3,0.8445685846522327,0.8474326337731801,0.01,0.0011,0.0011,,51890.0
204,crazino87,Crazino.eth,Rare,40.672308303215125,46.426231576822126,22.473277726289773,24.20848240906381,61.17174213960846,2408.4479229999997,2,0.9859011053653736,0.8664061074930672,0.0098999999,0.0,,,5211.0
205,CasperOnChain,Casper (Vacay Arc),Rare,40.528194452373924,40.59077831617201,36.62407321594068,38.42113893858081,45.74797310658493,1593.2763400000001,2,0.9657507888369872,0.8370600313679573,0.007,0.0010999999999999998,0.0006,20.7,17847.0
206,AlphaWolfPRMR,AlphaWolf,Rare,40.50449807383675,46.30668281849385,23.482275254865616,30.540921288014314,52.54469052798101,2353.325455,4,0.9338779441368457,0.7529084875453036,0.0021,0.0010999999999999998,0.0006,,6141.0
207,Oxxyy13,Oxxyy,Rare,40.32457056031562,33.96951342620633,47.31533184018124,40.70087954680979,47.99436424757761,900.397707,4,0.881522463471903,0.7663983490988157,0.00999,0.0016,0.0008,68.8,6616.0
208,SHL_eth,SHL,Rare,40.15885013765121,41.86397133050676,56.09667516218721,23.903249850924272,43.31866719398853,1510.0068860000001,1,0.9860911270983214,0.9467421628378003,0.0098999999,0.00169,0.00119,,7264.0
209,elenionchain,Eleni,Rare,40.078821756530864,47.4076317383404,24.205205437133145,22.028249850924272,57.35169072572671,1754.20423,7,0.8972599697127536,0.6989729965377188,0.00989999999999,0.0,,,9868.0
210,swandogs,SWANNY 🔺,Rare,39.866292390247274,47.23561477892187,44.3227203686541,20.109645199761484,43.76853865928416,1096.179334,3,0.9577298474861738,0.8737547953569877,0.0149,0.0013,0.0007,,23379.0
211,Oxydo11,Maragkos Petros (MDX),Rare,39.778924077013635,23.550449222693317,78.57898607597403,48.542002087060226,34.681135060312435,687.393836,2,0.9084226230349588,0.6624713807081858,0.009899999999,0.00558,0.00118,85.4,7435.0
212,justmeg,Meg,Rare,39.64796865023275,49.521704017767014,35.995893831737206,18.1474358974359,46.377793157998816,1661.126947,4,0.9524156820361206,0.8014780881337158,0.005,0.0011,0.0011,,20585.0
213,SOLHUSTLER,HST 🌋,Rare,39.190765184933376,38.83971835251363,57.76524044897539,23.346153846153847,44.21841012457978,1478.02113,2,0.9900002079063828,0.6469476776867816,0.01,0.0017000000000000001,0.0011,,1132.0
214,Deviled_meggs_,Deviled Meggs,Rare,39.01930017176858,40.09082879063193,44.411762434352795,21.94104054859869,52.36474194186275,1591.688991,2,0.9711445171582596,0.7883526130516012,0.0021,0.002099999997,0.002099999997,,40410.0
215,thebbz,thebbz 👷🏼‍♂️,Rare,39.01033219256864,46.249343832021005,40.95434301307795,14.3974358974359,50.655230373739364,1725.470217,4,0.9254483891419103,0.8512278555674346,0.01,0.001,0.0005,,1540.0
216,twenty3ry,Twenty3ry,Rare,38.999376291021754,33.13835049464971,50.7171950101167,30.40464743589744,52.40310460747479,440.64524400000005,1,0.9683685289138376,0.8991847092928914,0.0014,0.005,0.0008,26.1,906.0
217,hyperstrike,Hyperstrike⚡️,Rare,38.685383578327624,35.80557238037552,73.10143536724863,21.068947525342878,39.17984971326874,1006.0424899999999,1,0.9602030003903854,0.9325541234146396,0.0245,0.00415,0.0015,,5381.0
218,enftsar,ensar ✳️,Rare,38.65834031811896,29.46073087017969,60.999623059111016,27.132118366129998,54.47251334783468,1574.3260890000001,4,0.8588666094396863,0.47441656504832214,0.003999,0.0057,0.0008,0.3,6513.0
219,CreateWithTony,Tony,Rare,38.56306329108011,34.06904906117505,14.948717948717949,51.03846153846154,51.364544196163735,478.749202,3,0.9483787120836039,0.6442245660365228,,0.0006,,73.1,2203.0
220,bigZUKO_,mayowa 🍀,Rare,38.445436008703794,38.360614778921864,50.042665290406255,24.295691711389388,46.197844571880566,1850.349234,2,0.9611011004080992,0.7391812905669288,0.003,0.0026,0.0008,,9127.0
221,molusol,molu,Rare,38.26632603926601,34.888880476478896,48.67950648748842,26.911970781156832,50.60658493177773,2339.4488069999998,2,0.94476852626426,0.6718873574680346,0.00489899999999,0.00169,0.00119,,13644.0
222,themansion_eth,Yasmina,Rare,38.060290923393445,36.63860286694933,34.89701720951721,28.011851520572453,54.97399644057741,2159.391617,4,0.8802476381029126,0.7238167366465165,,0.0022,0.0008,,19653.0
223,JefferyCrypt,JΞFF🧸,Rare,37.93345093105056,36.15041389057137,67.40392286401323,21.330575432319623,38.66828158987542,1210.0948939999998,1,0.9629022363504545,0.9031276789851869,0.0021,0.0036999999999999997,0.0015,,40582.0
224,CuzmanovS,Sasha Cuzmanov,Rare,37.93278659210592,31.16020593579649,41.565248172175885,25.57692307692308,63.6401028277635,1256.0633799999998,5,0.8661195179164463,0.3463000033592132,0.0062,0.0015,0.0009,,1471.0
225,Teacher96_Katie,Teacher96-(Katie),Rare,37.8376160342397,17.291338582677167,28.12086808773556,78.6516100178891,41.336266561202294,359.598099,3,0.8145315337925446,0.45124111352574525,0.024899999,0.0,,100.0,8940.0
226,PopPunkOnChain,Pop Punk,Rare,37.81982345393261,29.751943266707045,70.37935073627844,26.824761478831253,42.987047656713465,2257.66212,2,0.9262369094299541,0.5579252665309865,0.00989999999999,0.010700000000000001,0.0097,,31106.0
227,greenknight_sol,GreenKnight (DKS),Rare,37.61480537916492,41.04906117504543,38.34132684584492,25.831618962432916,43.40864148704765,1443.900603,3,0.9402141579616998,0.7531571916091967,0.0098,0.0018,,,3421.0
228,PlatyMama_,🥚PlatyMama,Rare,37.57916769290062,19.070336159903086,47.800725424219394,51.472570065593324,52.804132885109745,595.5632459999999,2,0.8881307250377191,0.6079006473106863,0.00239999999997,0.003,0.0011,86.4,14635.0
229,VideHaldorsson,Vide Haldorsson,Rare,37.55061828441138,27.445285685443164,29.41028859025847,57.193612104949324,42.287621119240654,747.691793,1,0.928236015838492,0.8804615173544329,0.00189999999999,0.0018,0.001,95.4,4227.0
230,brave_raf,Dr Rafa,Rare,37.43892157265135,39.30466384009691,35.11058979507774,33.25415548598689,40.079592643859996,1016.6290079999999,3,0.9296188047940411,0.7825658483831864,0.009899999999,0.0008,0.0008,26.1,10409.0
231,Scooter_420,scoot,Rare,37.32986008737273,31.17262265293762,43.8580254837785,24.949761478831253,59.60104805220486,2035.380714,3,0.850780040699305,0.6458602417519715,0.00144999999,0.0031,0.001,,49322.0
232,connetwitheasy,𝐞𝐢𝐳𝐳𝐢𝐞🍡,Rare,37.035782478419634,36.85899959620432,20.42685485531871,33.02813804412642,54.47251334783468,1354.321058,2,0.9532145254125488,0.8559883075079233,0.00209999999999,0.0008,0.0008,11.5,2543.0
233,KalkixWeb3,Kalki,Rare,36.976963111486704,30.158439329699167,60.65266071214866,27.88301282051282,43.997132687364044,283.501336,1,0.9542605958002911,0.9369024694063451,0.009899999999,0.0021,0.0007,17.6,842.0
234,Jackhaldorsson,Jack Haldorsson,Rare,36.904761814126566,37.28793155663234,53.069959324477395,20.63290101371497,42.68884714257465,1270.159606,2,0.9595343879934812,0.8122856442562025,0.0098,0.0056,0.0011,,11602.0
235,Wezaverse,Adam Westerén,Rare,36.88404201922249,37.337371290127194,38.572926320667285,23.292784734645206,50.295333201502864,1447.9557180000002,3,0.8743524535507393,0.9132673399826028,0.003,0.00119,0.00119,,10122.0
236,SirJoey,Sir Joey,Rare,36.54214184375456,47.46393599838481,5.756410256410257,24.99336612999404,49.97676488036385,2350.560465,2,0.9863130078668955,0.884546481860077,,0.0,,,11122.0
237,thekuchh,kuch (vibecoding arc),Rare,36.51121992781947,28.242908338380772,64.49732679853162,18.365459153249855,53.752719003361676,902.1871970000001,2,0.9274443049142616,0.7499653345200675,0.0048,0.0053,0.0034,,49229.0
238,dachshundwizard,DachshundWizard 🧙‍♂️,Rare,36.48784363223241,45.45442156268927,5.756410256410257,25.254994036970782,53.62438204469052,1880.90091,1,0.992381908426747,0.951753102014688,,0.0,,,49965.0
239,MeetAminX,Amin𝕏,Rare,36.477922898179784,37.42943670502725,52.80170039130883,20.414877757901017,40.709412695273876,1197.961337,3,0.9204659289309451,0.7525306714739696,0.00119,0.0048000000000000004,0.0008,,6973.0
240,Abstract_Hzn,Abstract Horizon,Rare,36.403785699123205,40.594311528366646,26.7409188034188,19.106738223017295,54.74243622701205,1483.9848229999998,2,0.9589031583552245,0.9385780556997334,,0.0014,0.0008,,8815.0
241,Jai0xCrypto,"Jay.eth, CFA",Rare,36.35559503589738,36.002548960226115,35.30652739161775,23.68522659511032,52.45471623492189,1659.0962959999997,2,0.9573870975392902,0.7300008695181248,0.0021,0.0016,0.0008,,18009.0
242,0xfs7,FS7 🌊,Rare,36.25489539998583,23.206667676155863,24.610641283081044,62.13508124627311,42.627150484476964,2029.453643,2,0.8445708335763893,0.647478241705033,0.00499999999999,0.0007,0.0007,89.0,18049.0
243,GemsScope,GemsScope,Rare,36.23735536811408,38.421739349888945,37.695931160539594,27.696854502087067,40.37779315799881,2735.477051,2,0.9514446715816334,0.7446321978644086,0.009899,0.001,0.001,,172494.0
244,treeonchain,tree,Rare,35.7635147174237,29.9765798505956,52.105807846771704,19.717203339296365,54.11261617559818,921.7426529999999,3,0.8181823771187829,0.8683709088118431,0.1,0.0015999999999999999,0.0006,,33710.0
245,thegaboeth,THΞGABO🍌,Rare,35.57107283729638,43.45692004845547,17.239843991350014,23.72883124627311,46.377793157998816,1857.317012,2,0.9770714088980086,0.8297032670199667,0.0055,0.0,,,91444.0
246,defidarling,sara,Rare,35.50287177795033,39.43859781950332,44.30383714344558,20.371273106738226,38.03846153846154,922.846352,2,0.97409706557128,0.8388132904274891,0.009899,0.0012,0.0012,,90029.0
247,coinempress,vana,Rare,35.46229217842807,36.99149505350292,50.99558212058212,22.33348240906381,35.699129918924264,1395.736976,2,0.9589457757504235,0.7833163882069865,,0.00449999999992,0.00279999999992,,5896.0
248,shannholmberg,Shann³,Rare,35.38845542197793,32.1785534019786,62.17200211100813,18.06022659511032,41.96905279810164,890.368734,2,0.9292267869745903,0.8863405708344845,0.05,0.002,0.0012,,20215.0
249,AshleyDCan,Ashley,Rare,35.35349603792237,43.6422370280638,5.756410256410257,28.525342874180087,47.997330433063084,3774.42895,3,0.9377507947970235,0.5203962015621678,,0.0,,,190710.0
250,Elminselimov5,el1000.mega | ∑:,Rare,35.09642461499365,17.3860539067232,73.94192744644552,40.50823643410853,36.93049238679058,823.845292,2,0.8803683169476181,0.4565747630612189,0.0098,0.0064,0.0011,42.5,8935.0
251,EscanorDz100,ESCANOR ⨀⚡️,Rare,35.063713413590136,27.887744801130623,11.968759654000618,43.818984794275494,57.38590073165908,881.90431,3,0.8330672012173679,0.7769006964751523,0.003,0.0,,39.6,2872.0
